experiment_id,method,target_name,kernel_name,seed,evaluation,kendall_tau,spearman_rho
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,64,0.6009146965191654,0.790069436035438
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,65,0.6001070154754569,0.789782112688585
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,66,0.6001070154754569,0.790007170140428
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,67,0.5989964540403575,0.7890904361199208
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,68,0.5984916533880398,0.7883454959543206
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,69,0.5986280521110111,0.7886175197319208
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,70,0.5996376280484611,0.7889243479428699
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,71,0.6008491191734012,0.7899956210119049
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,72,0.6017577375171063,0.7906437862301448
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,73,0.5993347552672261,0.7884862362675784
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,74,0.5982242217360311,0.7872154123327426
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,75,0.5987290097047562,0.7879716050873556
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,76,0.597820391361051,0.7874044605213958
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,77,0.597820391361051,0.7874044605213958
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,78,0.5977194337673061,0.7874989846157224
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,79,0.5986280521110111,0.7879798571908285
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,80,0.597315603392326,0.7871111357524934
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,81,0.5977194337673061,0.7872994337499217
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,82,0.597820391361051,0.7873384436936122
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,83,0.5981232641422861,0.7873399440760618
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,84,0.5979213489547961,0.7872034092731456
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,85,0.5990318824859912,0.7880848839623027
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,86,0.5993347552672261,0.7882574279440099
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,87,0.5987290097047562,0.7880413728712633
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,88,0.6000414584234411,0.7886902882807278
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,89,0.5995366704547163,0.7884104669538721
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,90,0.6010510343608912,0.7898718394598105
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,91,0.6007481615796563,0.7895770143084585
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,92,0.6012529495483813,0.7905282567815233
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,93,0.6016567799233613,0.7908043271522551
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,94,0.6023634830795763,0.7911396626297472
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,95,0.6008491191734012,0.7893902166934799
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,96,0.6004452887984212,0.7891021432631511
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,97,0.6010510343608912,0.789559009719063
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,98,0.6009500767671463,0.7894884917439305
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,99,0.6011519919546363,0.7895042457596515
target_len_3_refined_1_noisy_hierarchical_damg_kernel_13_42,bo,target_len_3_refined_1,noisy_hierarchical_damg_kernel_13,42,100,0.6002433736109313,0.7886632813966346
